date,day_of_week,post_time_CT,tip_number,primary_channel,secondary_channels
2026-07-19,Sunday,7:00 PM,1,X,Reddit;Discord
2026-07-20,Monday,6:00 PM,7,X,Discord;Reddit
2026-07-21,Tuesday,7:00 PM,8,X,Discord;Reddit
2026-07-22,Wednesday,7:30 PM,3,X,Reddit;Discord
2026-07-23,Thursday,7:00 PM,9,X,Discord;Reddit
2026-07-24,Friday,6:30 PM,5,X,Reddit;Discord
2026-07-25,Saturday,10:00 AM,10,X,Reddit;Discord
2026-07-26,Sunday,4:00 PM,11,TikTok,X;Discord
2026-07-27,Monday,5:30 PM,25,X,Reddit;Discord
2026-07-28,Tuesday,6:00 PM,13,X,Discord;Reddit
2026-07-29,Wednesday,6:30 PM,12,X,Reddit;Discord
2026-07-30,Thursday,8:00 PM,19,X,Discord;Reddit
2026-07-31,Friday,8:00 PM,6,X,Reddit;Discord
2026-08-01,Saturday,8:00 PM,17,X,Reddit;Discord;TikTok
2026-08-02,Sunday,6:00 PM,14,X,Reddit;Discord
2026-08-03,Monday,8:00 PM,20,X,Discord;Reddit
2026-08-04,Tuesday,12:00 PM,27,Discord,X;Reddit
2026-08-05,Wednesday,7:00 PM,18,X,Reddit;Discord
2026-08-06,Thursday,7:30 PM,22,X,Discord;Reddit
2026-08-07,Friday,6:00 PM,23,X,Reddit;Discord
2026-08-08,Saturday,3:00 PM,26,X,Reddit;Discord
2026-08-09,Sunday,2:00 PM,24,X,Reddit;Discord
2026-08-10,Monday,12:00 PM,15,Discord,X;Reddit
2026-08-11,Tuesday,9:00 PM,30,X,Discord;Reddit
2026-08-12,Wednesday,8:30 PM,29,X,Reddit;Discord
2026-08-13,Thursday,6:00 PM,28,X,Discord;Reddit
2026-08-14,Friday,7:00 PM,21,TikTok,X;Discord
2026-08-15,Saturday,10:00 AM,4,X,Reddit;Discord
2026-08-16,Sunday,9:00 PM,16,X,Reddit;Discord
2026-08-17,Monday,8:30 PM,2,X,Reddit;Discord;TikTok
